,hr,rr,ecg,gsr,temperature
1603105622.6911,54.0,1185.0,46.0,44519.898783087534,34.19
1603105622.6926,54.0,1185.0,56.0,44524.378076762914,34.19
1603105622.694,54.0,1185.0,68.0,44528.830739679215,34.19
1603105622.695,54.0,1185.0,80.0,44533.25085388999,34.19
1603105622.6959,54.0,1185.0,85.0,44537.632501448774,34.19
1603105622.6969,54.0,1185.0,85.0,44541.969764409114,34.19
1603105622.6979,54.0,1185.0,92.0,44546.256724824554,34.19
1603105622.6989,54.0,1185.0,104.0,44550.48746474861,34.19
1603105622.6999,54.0,1185.0,107.0,44554.65606623486,34.19
1603105622.7009,54.0,1185.0,100.0,44558.7566113368,34.19
1603105622.7018,54.0,1185.0,78.0,44562.78318210801,34.19
1603105622.7028,54.0,1185.0,56.0,44566.72986060201,34.19
1603105622.7037,54.0,1185.0,29.0,44570.59072887233,34.19
1603105622.7045,54.0,1185.0,0.0,44574.35986897254,34.19
1603105622.7051,54.0,1185.0,-21.0,44578.031362956164,34.19
1603105622.7059,54.0,1185.0,-36.0,44581.59929287673,34.19
1603105622.7066,54.0,1185.0,-46.0,44585.05774078781,34.19
1603105622.7073,54.0,1185.0,-56.0,44588.40078874291,34.19
1603105622.708,54.0,1185.0,-53.0,44591.62251879559,34.19
1603105622.7086,54.0,1185.0,-43.0,44594.71701299938,34.19
1603105622.7093,54.0,1185.0,-41.0,44597.678353407835,34.19
1603105622.71,54.0,1185.0,-41.0,44600.500622074476,34.19
1603105622.7107,54.0,1185.0,-36.0,44603.17790105286,34.19
1603105622.7114,54.0,1185.0,-29.0,44605.70427239652,34.19
1603105622.7121,54.0,1185.0,-26.0,44608.073818159006,34.19
1603105622.7127,54.0,1185.0,-21.0,44610.28062039383,34.19
1603105622.7132,54.0,1185.0,-12.0,44612.318761154565,34.19
1603105622.714,54.0,1185.0,-9.0,44614.18232249474,34.19
1603105622.7147,54.0,1185.0,-9.0,44615.865386467885,34.19
1603105622.7153,54.0,1185.0,-4.0,44617.36203512755,34.19
1603105622.7159,54.0,1185.0,4.0,44618.66635052728,34.19
1603105622.7165,54.0,1185.0,7.0,44619.77241472061,34.19
1603105622.717,54.0,1185.0,7.0,44620.67430976107,34.19
1603105622.7176,54.0,1185.0,9.0,44621.36611770221,34.19
1603105622.7181,54.0,1185.0,12.0,44621.84192059757,34.19
1603105622.7186,54.0,1185.0,12.0,44622.09580050069,34.19
1603105622.7191,54.0,1185.0,14.0,44622.121839465115,34.19
1603105622.7197,54.0,1185.0,17.0,44621.91411954439,34.19
1603105622.7202,54.0,1185.0,21.0,44621.46672279202,34.19
1603105622.7207,54.0,1185.0,24.0,44620.77373126159,34.19
1603105622.7212,54.0,1185.0,19.0,44619.82922700662,34.19
1603105622.7216,54.0,1185.0,12.0,44618.627292080644,34.19
1603105622.7222,54.0,1185.0,12.0,44617.16200853722,34.19
1603105622.7227,54.0,1185.0,14.0,44615.42745842986,34.19
1603105622.7231,54.0,1185.0,12.0,44613.41772381214,34.19
1603105622.7236,54.0,1185.0,9.0,44611.126886737584,34.19
1603105622.724,54.0,1185.0,12.0,44608.54902925972,34.19
1603105622.7244,54.0,1185.0,12.0,44605.678233432096,34.19
1603105622.7249,54.0,1185.0,9.0,44605.678233432096,34.19
1603105622.7254,54.0,1185.0,9.0,44605.678233432096,34.19
1603105622.7257,54.0,1185.0,9.0,44605.678233432096,34.19
1603105622.7261,54.0,1185.0,9.0,44605.678233432096,34.19
1603105622.7265,54.0,1185.0,9.0,44605.678233432096,34.19
1603105622.7268,54.0,1185.0,7.0,44605.678233432096,34.19
1603105622.7271,54.0,1185.0,9.0,44605.678233432096,34.19
1603105622.7275,54.0,1185.0,12.0,44605.678233432096,34.19
1603105622.7278,54.0,1185.0,14.0,44605.678233432096,34.19
1603105622.7282,54.0,1185.0,12.0,44605.678233432096,34.19
1603105622.7285,54.0,1185.0,9.0,44605.678233432096,34.19
1603105622.7289,54.0,1185.0,9.0,44605.678233432096,34.19
1603105622.7292,54.0,1185.0,9.0,44605.678233432096,34.19
1603105622.7295,54.0,1185.0,12.0,44605.678233432096,34.19
1603105622.7298,54.0,1185.0,17.0,44605.678233432096,34.19
1603105622.73,54.0,1185.0,12.0,44605.678233432096,34.19
1603105622.7302,54.0,1185.0,9.0,44605.678233432096,34.19
1603105622.7305,54.0,1185.0,12.0,44605.678233432096,34.19
1603105622.7307,54.0,1185.0,14.0,44605.678233432096,34.19
1603105622.7309,54.0,1185.0,14.0,44605.678233432096,34.19
1603105622.7311,54.0,1185.0,12.0,44605.678233432096,34.19
1603105622.7314,54.0,1185.0,14.0,44605.678233432096,34.19
1603105623.166,54.0,1185.0,14.0,44605.678233432096,34.19
1603105623.1678,54.0,1185.0,12.0,44605.678233432096,34.19
1603105623.1693,54.0,1185.0,14.0,44605.678233432096,34.19
1603105623.1707,54.0,1185.0,12.0,44605.678233432096,34.19
1603105623.1717,54.0,1185.0,7.0,44605.678233432096,34.19
1603105623.1726,54.0,1185.0,7.0,44605.678233432096,34.19
1603105623.1736,54.0,1185.0,7.0,44605.678233432096,34.19
1603105623.1745,54.0,1185.0,7.0,44605.678233432096,34.19
1603105623.1758,54.0,1185.0,4.0,44605.678233432096,34.19
1603105623.1769,54.0,1185.0,0.0,44605.678233432096,34.19
1603105623.1779,54.0,1185.0,0.0,44605.678233432096,34.19
1603105623.179,54.0,1185.0,4.0,44605.678233432096,34.19
1603105623.18,54.0,1185.0,0.0,44605.678233432096,34.19
1603105623.1808,54.0,1185.0,-7.0,44605.678233432096,34.19
1603105623.1816,54.0,1185.0,-7.0,44605.678233432096,34.19
1603105623.1823,54.0,1185.0,-2.0,44605.678233432096,34.19
1603105623.1829,54.0,1185.0,-2.0,44605.678233432096,34.19
1603105623.1836,54.0,1185.0,-12.0,44605.678233432096,34.19
1603105623.1843,54.0,1185.0,-9.0,44605.678233432096,34.19
1603105623.185,54.0,1185.0,-2.0,44605.678233432096,34.19
1603105623.1857,54.0,1185.0,-4.0,44605.678233432096,34.19
1603105623.1865,54.0,1185.0,-4.0,44605.678233432096,34.19
1603105623.1871,54.0,1185.0,-2.0,44605.678233432096,34.19
1603105623.1878,54.0,1185.0,0.0,44605.678233432096,34.19
1603105623.1885,54.0,1185.0,0.0,44605.678233432096,34.19
1603105623.1891,54.0,1185.0,2.0,44605.678233432096,34.19
1603105623.1896,54.0,1185.0,9.0,44605.678233432096,34.19
1603105623.1903,54.0,1185.0,12.0,44605.678233432096,34.19
1603105623.1909,54.0,1185.0,12.0,44605.678233432096,34.19
1603105623.1914,54.0,1185.0,9.0,44605.678233432096,34.19
1603105623.192,54.0,1185.0,7.0,44605.678233432096,34.19
1603105623.1925,54.0,1185.0,9.0,44605.678233432096,34.19
1603105623.1931,54.0,1185.0,7.0,44605.678233432096,34.19
1603105623.1936,54.0,1185.0,0.0,44605.678233432096,34.19
1603105623.1941,54.0,1185.0,2.0,44605.678233432096,34.19
1603105623.1947,54.0,1185.0,7.0,44605.678233432096,34.19
1603105623.1952,54.0,1185.0,4.0,44605.678233432096,34.19
1603105623.1957,54.0,1185.0,4.0,44605.678233432096,34.19
1603105623.1963,54.0,1185.0,7.0,44605.678233432096,34.19
1603105623.1968,54.0,1185.0,-2.0,44605.678233432096,34.19
1603105623.1974,54.0,1185.0,-21.0,44605.678233432096,34.19
1603105623.1978,54.0,1185.0,-29.0,44605.678233432096,34.19
1603105623.1983,54.0,1185.0,-26.0,44605.678233432096,34.19
1603105623.1988,54.0,1185.0,-29.0,44605.678233432096,34.19
1603105623.1992,54.0,1185.0,-26.0,44605.678233432096,34.19
1603105623.1997,54.0,1185.0,-21.0,44605.678233432096,34.19
1603105623.2002,54.0,1185.0,-19.0,44605.678233432096,34.19
1603105623.2006,54.0,1185.0,-24.0,44605.678233432096,34.19
1603105623.2011,54.0,1185.0,-31.0,44605.678233432096,34.19
1603105623.2016,54.0,1185.0,-26.0,44605.678233432096,34.19
1603105623.2019,54.0,1185.0,53.0,44605.678233432096,34.19
1603105623.2023,54.0,1185.0,249.0,44605.678233432096,34.19
1603105623.2026,54.0,1185.0,495.0,44605.678233432096,34.19
1603105623.203,54.0,1185.0,605.0,44605.678233432096,34.19
1603105623.2033,54.0,1185.0,336.0,44605.678233432096,34.19
1603105623.2037,54.0,1185.0,-129.0,44605.678233432096,34.19
1603105623.204,54.0,1185.0,-236.0,44605.678233432096,34.19
1603105623.2044,54.0,1185.0,-56.0,44605.678233432096,34.19
1603105623.2047,54.0,1185.0,-51.0,44605.678233432096,34.19
1603105623.2052,54.0,1185.0,-122.0,44605.678233432096,34.19
1603105623.2055,54.0,1185.0,-78.0,44605.678233432096,34.19
1603105623.2059,54.0,1185.0,-53.0,44605.678233432096,34.19
1603105623.2062,54.0,1185.0,-75.0,44605.678233432096,34.19
1603105623.2066,54.0,1185.0,-65.0,44605.678233432096,34.19
1603105623.2069,54.0,1185.0,-48.0,44605.678233432096,34.19
1603105623.2073,54.0,1185.0,-51.0,44605.678233432096,34.19
1603105623.2076,54.0,1185.0,-48.0,44605.678233432096,34.19
1603105623.208,54.0,1185.0,-41.0,44605.678233432096,34.19
1603105623.2083,54.0,1185.0,-39.0,44605.678233432096,34.19
1603105623.2087,54.0,1185.0,-36.0,44605.678233432096,34.19
1603105623.209,54.0,1185.0,-26.0,44605.678233432096,34.19
1603105623.2094,54.0,1185.0,-21.0,44605.678233432096,34.19
1603105623.2097,54.0,1185.0,-19.0,44605.678233432096,34.19
1603105623.7362,54.0,1144.0,-12.0,44605.678233432096,34.19
1603105623.7383,54.0,1144.0,-4.0,44605.678233432096,34.19
1603105623.7399,54.0,1144.0,-2.0,44605.678233432096,34.19
1603105623.7415,54.0,1144.0,4.0,44605.678233432096,34.19
1603105623.743,54.0,1144.0,4.0,44605.678233432096,34.19
1603105623.744,54.0,1144.0,-4.0,44605.678233432096,34.19
1603105623.7449,54.0,1144.0,-9.0,44605.678233432096,34.19
1603105623.7459,54.0,1144.0,0.0,44605.678233432096,34.19
1603105623.7469,54.0,1144.0,17.0,44605.678233432096,34.19
1603105623.7479,54.0,1144.0,29.0,44605.678233432096,34.19
1603105623.7489,54.0,1144.0,36.0,44605.678233432096,34.19
1603105623.75,54.0,1144.0,51.0,44605.678233432096,34.19
1603105623.7509,54.0,1144.0,68.0,44605.678233432096,34.19
1603105623.7519,54.0,1144.0,75.0,44605.678233432096,34.19
1603105623.7526,54.0,1144.0,80.0,44605.678233432096,34.19
1603105623.7533,54.0,1144.0,87.0,44605.678233432096,34.19
1603105623.754,54.0,1144.0,85.0,44605.678233432096,34.19
1603105623.7547,54.0,1144.0,68.0,44605.678233432096,34.19
1603105623.7553,54.0,1144.0,43.0,44605.678233432096,34.19
1603105623.756,54.0,1144.0,14.0,44605.678233432096,34.19
1603105623.7567,54.0,1144.0,-17.0,44605.678233432096,34.19
1603105623.7574,54.0,1144.0,-39.0,44605.678233432096,34.19
1603105623.7581,54.0,1144.0,-56.0,44605.678233432096,34.19
1603105623.7588,54.0,1144.0,-65.0,44602.78926801064,34.19
1603105623.7594,54.0,1144.0,-63.0,44600.19509497913,34.19
1603105623.7601,54.0,1144.0,-58.0,44597.88975893573,34.19
1603105623.7607,54.0,1144.0,-63.0,44595.86730447865,34.19
1603105623.7612,54.0,1144.0,-65.0,44594.12177620608,34.19
1603105623.7618,54.0,1144.0,-61.0,44592.64721871616,34.19
1603105623.7623,54.0,1144.0,-58.0,44591.437676607115,34.19
1603105623.7628,54.0,1144.0,-58.0,44590.48719447711,34.19
1603105623.7634,54.0,1144.0,-51.0,44589.789816924334,34.19
1603105623.7639,54.0,1144.0,-39.0,44589.33958854696,34.19
1603105623.7645,54.0,1144.0,-34.0,44589.130553943185,34.19
1603105623.7651,54.0,1144.0,-31.0,44589.15675771118,34.19
1603105623.7656,54.0,1144.0,-26.0,44589.41224444913,34.19
1603105623.7662,54.0,1144.0,-21.0,44589.89105875522,34.19
1603105623.7671,54.0,1144.0,-19.0,44590.58724522763,34.19
1603105623.7677,54.0,1144.0,-17.0,44591.49484846455,34.19
1603105623.7684,54.0,1144.0,-12.0,44592.60791306417,34.19
1603105623.769,54.0,1144.0,-9.0,44593.92048362466,34.19
1603105623.7694,54.0,1144.0,-9.0,44595.426604744185,34.19
1603105623.7699,54.0,1144.0,-9.0,44597.12032102097,34.19
1603105623.7703,54.0,1144.0,-4.0,44598.995677053164,34.19
1603105623.7708,54.0,1144.0,-2.0,44601.046717438956,34.19
1603105623.7712,54.0,1144.0,-2.0,44603.26748677655,34.19
1603105623.7716,54.0,1144.0,0.0,44605.6520296641,34.19
1603105623.7721,54.0,1144.0,0.0,44608.19439069981,34.19
1603105623.7726,54.0,1144.0,-2.0,44610.88861448186,34.19
1603105623.773,54.0,1144.0,-4.0,44613.72874560842,34.19
1603105623.7734,54.0,1144.0,-2.0,44616.70882867768,34.19
1603105623.7738,54.0,1144.0,-2.0,44619.82290828783,34.19
1603105623.7743,54.0,1144.0,-2.0,44623.06502903705,34.19
1603105623.7747,54.0,1144.0,0.0,44626.429235523516,34.19
1603105623.7751,54.0,1144.0,0.0,44629.9095723454,34.19
1603105623.7755,54.0,1144.0,2.0,44633.500084100924,34.19
1603105623.7759,54.0,1144.0,0.0,44637.19481538823,34.19
1603105623.7763,54.0,1144.0,0.0,44640.987810805535,34.19
1603105623.7767,54.0,1144.0,-4.0,44644.87311495099,34.19
1603105623.7772,54.0,1144.0,-12.0,44648.844772422795,34.19
1603105623.7776,54.0,1144.0,-12.0,44652.896827819124,34.19
1603105623.7779,54.0,1144.0,-7.0,44657.023325738184,34.19
1603105623.7783,54.0,1144.0,0.0,44661.218310778124,34.19
1603105623.7786,54.0,1144.0,0.0,44665.47582753715,34.19
1603105623.779,54.0,1144.0,-2.0,44669.78992061344,34.19
1603105623.7793,54.0,1144.0,-7.0,44674.15463460517,34.19
1603105623.7797,54.0,1144.0,-2.0,44678.56401411053,34.19
1603105623.78,54.0,1144.0,4.0,44683.012103727706,34.19
1603105623.7804,54.0,1144.0,2.0,44687.49294805487,34.19
1603105623.7808,54.0,1144.0,-2.0,44692.00059169021,34.19
1603105623.7811,54.0,1144.0,-7.0,44696.529079231914,34.19
1603105623.7814,54.0,1144.0,-12.0,44701.07245527816,34.19
1603105623.7816,54.0,1144.0,-14.0,44705.62476442713,34.19
1603105624.2762,54.0,1144.0,-12.0,44710.180051277006,34.19
1603105624.278,54.0,1144.0,-9.0,44714.73236042598,34.19
1603105624.2795,54.0,1144.0,-7.0,44719.27573647223,34.19
1603105624.2811,54.0,1144.0,-4.0,44723.80422401393,34.19
1603105624.2826,54.0,1144.0,-7.0,44728.311867649274,34.19
1603105624.284,54.0,1144.0,-4.0,44732.79271197644,34.19
1603105624.285,54.0,1144.0,-2.0,44737.240801593616,34.19
1603105624.2861,54.0,1144.0,-9.0,44741.65018109898,34.19
1603105624.287,54.0,1144.0,-12.0,44746.01489509072,34.19
1603105624.288,54.0,1144.0,-7.0,44750.328988167006,34.19
1603105624.2889,54.0,1144.0,-9.0,44754.58650492603,34.19
1603105624.2901,54.0,1144.0,-12.0,44758.78148996598,34.19
1603105624.2911,54.0,1144.0,-7.0,44762.90798788503,34.19
1603105624.2921,54.0,1144.0,-2.0,44766.96004328137,34.19
1603105624.2931,54.0,1144.0,-4.0,44770.93170075318,34.19
1603105624.2941,54.0,1144.0,-7.0,44774.817004898636,34.19
1603105624.2949,54.0,1144.0,-9.0,44778.61000031593,34.19
1603105624.2957,54.0,1144.0,-7.0,44782.304731603246,34.19
1603105624.2964,54.0,1144.0,-4.0,44785.895243358755,34.19
1603105624.2971,54.0,1144.0,-2.0,44789.375580180655,34.19
1603105624.2978,54.0,1144.0,-2.0,44792.73978666712,34.19
1603105624.2986,54.0,1144.0,0.0,44795.98190741634,34.19
1603105624.2992,54.0,1144.0,-2.0,44799.095987026485,34.19
1603105624.2999,54.0,1144.0,-4.0,44796.242936091905,34.19
1603105624.3006,54.0,1144.0,-2.0,44793.84515097012,34.19
1603105624.3014,54.0,1144.0,4.0,44791.88465165818,34.19
1603105624.302,54.0,1144.0,4.0,44790.34345815317,34.19
1603105624.3025,54.0,1144.0,2.0,44789.20359045213,34.19
1603105624.303,54.0,1144.0,4.0,44788.44706855214,34.19
1603105624.3036,54.0,1144.0,9.0,44788.05591245024,34.19
1603105624.3041,54.0,1144.0,9.0,44788.01214214351,34.19
1603105624.3046,54.0,1144.0,7.0,44788.297777629006,34.19
1603105624.3051,54.0,1144.0,19.0,44788.89483890379,34.19
1603105624.3057,54.0,1144.0,34.0,44789.78534596492,34.19
1603105624.3062,54.0,1144.0,34.0,44790.951318809464,34.19
1603105624.3068,54.0,1144.0,29.0,44792.37477743448,34.19
1603105624.3073,54.0,1144.0,19.0,44794.03774183703,34.19
1603105624.3078,54.0,1144.0,4.0,44795.922232014185,34.19
1603105624.3083,54.0,1144.0,0.0,44798.01026796299,34.19
1603105624.3089,54.0,1144.0,-2.0,44800.28386968052,34.19
1603105624.3094,54.0,1144.0,-2.0,44802.72505716383,34.19
1603105624.3099,54.0,1144.0,-7.0,44805.315850409985,34.19
1603105624.3104,54.0,1144.0,-12.0,44808.03826941604,34.19
1603105624.3108,54.0,1144.0,-17.0,44810.874334179076,34.19
1603105624.3112,54.0,1144.0,-17.0,44813.80606469613,34.19
1603105624.3117,54.0,1144.0,-24.0,44816.81548096428,34.19
1603105624.3121,54.0,1144.0,-17.0,44819.884602980586,34.19
1603105624.3126,54.0,1144.0,85.0,44822.995450742106,34.19
1603105624.313,54.0,1144.0,310.0,44826.130044245896,34.19
1603105624.3135,54.0,1144.0,551.0,44829.270403489034,34.19
1603105624.314,54.0,1144.0,583.0,44832.39854846857,34.19
1603105624.3144,54.0,1144.0,207.0,44838.68621239479,34.19
1603105624.3148,54.0,1144.0,-236.0,44845.232405245115,34.19
1603105624.3154,54.0,1144.0,-219.0,44852.025102418425,34.19
1603105624.3158,54.0,1144.0,-36.0,44859.05227931359,34.19
1603105624.3162,54.0,1144.0,-87.0,44866.3019113295,34.19
1603105624.3166,54.0,1144.0,-129.0,44873.76197386503,34.19
1603105624.3171,54.0,1144.0,-63.0,44881.42044231906,34.19
1603105624.3175,54.0,1144.0,-58.0,44889.26529209046,34.19
1603105624.3179,54.0,1144.0,-78.0,44897.28449857812,34.19
1603105624.3183,54.0,1144.0,-53.0,44905.466037180915,34.19
1603105624.3188,54.0,1144.0,-41.0,44913.797883297724,34.19
1603105624.3192,54.0,1144.0,-51.0,44922.268012327426,34.19
1603105624.3195,54.0,1144.0,-53.0,44930.8643996689,34.19
1603105624.3199,54.0,1144.0,-48.0,44939.57502072102,34.19
1603105624.3202,54.0,1144.0,-43.0,44948.387850882675,34.19
1603105624.3207,54.0,1144.0,-36.0,44957.290865552735,34.19
1603105624.321,54.0,1144.0,-26.0,44966.27204013008,34.19
1603105624.3214,54.0,1144.0,-17.0,44975.3193500136,34.19
1603105624.3217,54.0,1144.0,-14.0,44984.420770602155,34.19
1603105624.3221,54.0,1144.0,-12.0,44993.56427729464,34.19
1603105624.3224,54.0,1144.0,-2.0,45002.73784548992,34.19
1603105624.3227,54.0,1144.0,7.0,45011.92945058689,34.19
1603105624.8765,54.0,1158.0,14.0,45021.12706798442,34.19
1603105624.8782,54.0,1158.0,19.0,45030.31867308138,34.19
1603105624.8797,54.0,1158.0,26.0,45039.49224127667,34.19
1603105624.8812,54.0,1158.0,31.0,45048.63574796915,34.19
1603105624.8827,54.0,1158.0,34.0,45057.737168557716,34.19
1603105624.8841,54.0,1158.0,41.0,45066.78447844123,34.19
1603105624.8851,54.0,1158.0,56.0,45075.76565301858,34.19
1603105624.8861,54.0,1158.0,70.0,45084.66866768864,34.19
1603105624.887,54.0,1158.0,80.0,45093.48149785029,34.19
1603105624.888,54.0,1158.0,87.0,45102.192118902414,34.19
1603105624.889,54.0,1158.0,100.0,45110.78850624389,34.19
1603105624.89,54.0,1158.0,107.0,45119.25863527359,34.19
1603105624.8909,54.0,1158.0,109.0,45127.5904813904,34.19
1603105624.8919,54.0,1158.0,107.0,45135.772019993194,34.19
1603105624.8928,54.0,1158.0,90.0,45143.791226480855,34.19
1603105624.8935,54.0,1158.0,58.0,45151.63607625226,34.19
1603105624.8942,54.0,1158.0,21.0,45159.29454470629,34.19
1603105624.8949,54.0,1158.0,-4.0,45166.75460724182,34.19
1603105624.8956,54.0,1158.0,-17.0,45174.00423925772,34.19
1603105624.8963,54.0,1158.0,-26.0,45181.031416152895,34.19
1603105624.897,54.0,1158.0,-36.0,45187.824113326205,34.19
1603105624.8977,54.0,1158.0,-39.0,45194.37030617653,34.19
1603105624.8984,54.0,1158.0,-34.0,45200.65797010275,34.19
1603105624.8991,54.0,1158.0,-29.0,45206.67508050375,34.19
1603105624.8998,54.0,1158.0,-24.0,45212.4096127784,34.19
1603105624.9005,54.0,1158.0,-21.0,45217.84954232559,34.19
1603105624.9012,54.0,1158.0,-19.0,45222.98284454418,34.19
1603105624.9018,54.0,1158.0,-17.0,45227.797494833074,34.19
1603105624.9023,54.0,1158.0,-9.0,45232.28146859113,34.19
1603105624.9028,54.0,1158.0,-2.0,45236.42274121723,34.19
1603105624.9034,54.0,1158.0,2.0,45240.20928811027,34.19
1603105624.9039,54.0,1158.0,4.0,45243.62908466911,34.19
1603105624.9044,54.0,1158.0,7.0,45246.67010629264,34.19
1603105624.9049,54.0,1158.0,9.0,45249.32032837973,34.19
1603105624.9055,54.0,1158.0,14.0,45251.56772632926,34.19
1603105624.906,54.0,1158.0,19.0,45253.400275540116,34.19
1603105624.9065,54.0,1158.0,24.0,45254.805951411174,34.19
1603105624.9071,54.0,1158.0,31.0,45255.772729341305,34.19
1603105624.9076,54.0,1158.0,31.0,45256.2885847294,34.19
1603105624.9082,54.0,1158.0,29.0,45256.34149297434,34.19
1603105624.9087,54.0,1158.0,29.0,45255.91942947498,34.19
1603105624.9093,54.0,1158.0,34.0,45255.010369630225,34.19
1603105624.9098,54.0,1158.0,34.0,45253.60228883895,34.19
1603105624.9102,54.0,1158.0,34.0,45251.68316250002,34.19
1603105624.9109,54.0,1158.0,31.0,45249.24096601232,34.19
1603105624.9114,54.0,1158.0,34.0,45246.26367477474,34.19
1603105624.912,54.0,1158.0,31.0,45242.739264186144,34.19
1603105624.9124,54.0,1158.0,29.0,45238.65570964542,34.19
1603105624.9129,54.0,1158.0,31.0,45234.000986551444,34.19
1603105624.9133,54.0,1158.0,36.0,45228.763070303095,34.19
1603105624.9137,54.0,1158.0,34.0,45222.92993629925,34.19
1603105624.9142,54.0,1158.0,31.0,45222.92993629925,34.19
1603105624.9147,54.0,1158.0,31.0,45222.92993629925,34.19
1603105624.9152,54.0,1158.0,34.0,45222.92993629925,34.19
1603105624.9155,54.0,1158.0,34.0,45222.92993629925,34.19
1603105624.9159,54.0,1158.0,24.0,45222.92993629925,34.19
1603105624.9162,54.0,1158.0,19.0,45222.92993629925,34.19
1603105624.9166,54.0,1158.0,21.0,45222.92993629925,34.19
1603105624.9169,54.0,1158.0,26.0,45222.92993629925,34.19
1603105624.9173,54.0,1158.0,29.0,45222.92993629925,34.19
1603105624.9176,54.0,1158.0,31.0,45222.92993629925,34.19
1603105624.918,54.0,1158.0,36.0,45222.92993629925,34.19
1603105624.9183,54.0,1158.0,34.0,45222.92993629925,34.19
1603105624.9187,54.0,1158.0,31.0,45222.92993629925,34.19
1603105624.919,54.0,1158.0,34.0,45222.92993629925,34.19
1603105624.9194,54.0,1158.0,39.0,45222.92993629925,34.19
1603105624.9197,54.0,1158.0,41.0,45222.92993629925,34.19
1603105624.9201,54.0,1158.0,41.0,45222.92993629925,34.19
1603105624.9204,54.0,1158.0,41.0,45222.92993629925,34.19
1603105624.9208,54.0,1158.0,41.0,45222.92993629925,34.19
1603105624.9211,54.0,1158.0,41.0,45222.92993629925,34.19
1603105624.9215,54.0,1158.0,39.0,45222.92993629925,34.19
1603105624.9218,54.0,1158.0,34.0,45222.92993629925,34.19
1603105625.4464,54.0,1172.0,31.0,45222.92993629925,34.19
1603105625.4485,54.0,1172.0,34.0,45222.92993629925,34.19
1603105625.4502,54.0,1172.0,34.0,45222.92993629925,34.19
1603105625.4517,54.0,1172.0,34.0,45222.92993629925,34.19
1603105625.4531,54.0,1172.0,39.0,45222.92993629925,34.19
1603105625.4541,54.0,1172.0,39.0,45222.92993629925,34.19
1603105625.4551,54.0,1172.0,36.0,45222.92993629925,34.19
1603105625.456,54.0,1172.0,39.0,45222.92993629925,34.19
1603105625.457,54.0,1172.0,36.0,45222.92993629925,34.19
1603105625.458,54.0,1172.0,29.0,45222.92993629925,34.19
1603105625.4589,54.0,1172.0,24.0,45222.92993629925,34.19
1603105625.46,54.0,1172.0,31.0,45222.92993629925,34.19
1603105625.461,54.0,1172.0,34.0,45222.92993629925,34.19
1603105625.462,54.0,1172.0,29.0,45222.92993629925,34.19
1603105625.4629,54.0,1172.0,24.0,45222.92993629925,34.19
1603105625.4636,54.0,1172.0,29.0,45222.92993629925,34.19
1603105625.4643,54.0,1172.0,29.0,45222.92993629925,34.19
1603105625.465,54.0,1172.0,31.0,45222.92993629925,34.19
1603105625.4657,54.0,1172.0,36.0,45222.92993629925,34.19
1603105625.4665,54.0,1172.0,39.0,45222.92993629925,34.19
1603105625.4672,54.0,1172.0,31.0,45222.92993629925,34.19
1603105625.4679,54.0,1172.0,26.0,45222.92993629925,34.19
1603105625.4689,54.0,1172.0,29.0,45222.92993629925,34.19
1603105625.4697,54.0,1172.0,31.0,45219.98541498101,34.19
1603105625.4706,54.0,1172.0,31.0,45217.34135502178,34.19
1603105625.4713,54.0,1172.0,29.0,45214.991686495116,34.19
1603105625.4719,54.0,1172.0,26.0,45212.93033947455,34.19
1603105625.4724,54.0,1172.0,26.0,45211.15124403367,34.19
1603105625.4731,54.0,1172.0,31.0,45209.648330246004,34.19
1603105625.4739,54.0,1172.0,34.0,45208.41552818512,34.19
1603105625.4745,54.0,1172.0,31.0,45207.44676792458,34.19
1603105625.4751,54.0,1172.0,26.0,45206.73597953792,34.19
1603105625.4756,54.0,1172.0,29.0,45206.27709309872,34.19
1603105625.4761,54.0,1172.0,41.0,45206.06403868052,34.19
1603105625.4767,54.0,1172.0,53.0,45206.09074635687,34.19
1603105625.4772,54.0,1172.0,51.0,45206.35114620134,34.19
1603105625.4778,54.0,1172.0,36.0,45206.839168287486,34.19
1603105625.4784,54.0,1172.0,21.0,45207.54874268885,34.19
1603105625.4789,54.0,1172.0,17.0,45208.47379947899,34.19
1603105625.4794,54.0,1172.0,17.0,45209.60826873147,34.19
1603105625.4799,54.0,1172.0,12.0,45210.94608051985,34.19
1603105625.4803,54.0,1172.0,7.0,45212.48116491766,34.19
1603105625.4808,54.0,1172.0,9.0,45214.20745199848,34.19
1603105625.4812,54.0,1172.0,12.0,45216.11887183586,34.19
1603105625.4817,54.0,1172.0,2.0,45218.20935450335,34.19
1603105625.4822,54.0,1172.0,-7.0,45220.47283007451,34.19
1603105625.4827,54.0,1172.0,-4.0,45222.9032286229,34.19
1603105625.4831,54.0,1172.0,58.0,45225.494480222056,34.19
1603105625.4835,54.0,1172.0,236.0,45228.24051494556,34.19
1603105625.4841,54.0,1172.0,488.0,45231.13526286695,34.19
1603105625.4844,54.0,1172.0,620.0,45234.17265405978,34.19
1603105625.4848,54.0,1172.0,383.0,45237.34661859762,34.19
1603105625.4851,54.0,1172.0,-87.0,45240.65108655402,34.19
1603105625.4855,54.0,1172.0,-231.0,45244.07998800252,34.19
1603105625.4858,54.0,1172.0,-58.0,45247.6272530167,34.19
1603105625.4862,54.0,1172.0,-39.0,45251.2868116701,34.19
1603105625.4865,54.0,1172.0,-114.0,45255.05259403628,34.19
